path_idx, S_T     , H_max   , stock_pnl, W_options, Pi_final, full_pnl, ideal_floor_pnl, protection_gap, ever_breached
     245,   637.07,   709.89, 503.54   ,   2325.11, 49.87   ,  2878.52, 363.4          ,        2515.12,             0
     246,    54.11,   233.97, -79.42   ,   3696.86, 10.56   ,  3628.0 , 30.25          ,        3597.75,             0
     247,  5731.14,  5731.14, 5597.61  ,   5649.73, 12.17   , 11259.51, 3878.27        ,        7381.24,             0
     248,   573.02,   893.48, 439.49   ,   3000.2 , 15.49   ,  3455.18, 491.9          ,        2963.28,             0
     249,    33.43,   221.32, -100.1   ,   2868.55, 13.36   ,  2781.81, 21.39          ,        2760.42,             0
     250,  8063.26,  8178.79, 7929.73  ,   7842.15, 12.21   , 15784.09, 5591.62        ,       10192.47,             0
     251,  9161.34,  9891.59, 9027.81  ,  11681.88, 262.8   , 20972.49, 6790.58        ,       14181.9 ,             0
     252,   330.89,   338.47, 197.36   ,   2147.66, 12.2    ,  2357.22, 103.4          ,        2253.82,             0
     253,   160.86,   548.98, 27.33    ,   2831.2 , 12.19   ,  2870.72, 250.75         ,        2619.97,             0
     254,    10.01,   133.53, -123.52  ,   4632.42, 13.47   ,  4522.37, -40.06         ,        4562.43,             0
     255,   370.98,  1524.88, 237.45   ,   4123.8 , 20.91   ,  4382.15, 933.89         ,        3448.26,             0
     256,  2259.29,  3101.03, 2125.76  ,   4742.92, 16.68   ,  6885.36, 2037.19        ,        4848.17,             0
     257,   810.95,  1098.14, 677.42   ,   2412.23, 17.35   ,  3106.99, 635.17         ,        2471.83,             0
     258,    83.27,   193.68, -50.26   ,   2963.84, 13.25   ,  2926.82, 2.05           ,        2924.77,             0
     259,   858.19,   873.88, 724.66   ,   2232.58, 15.58   ,  2972.82, 478.18         ,        2494.63,             0
     260,   213.93,   301.8 , 80.4     ,   2282.38, 25.17   ,  2387.95, 77.73          ,        2310.22,             0
     261,   334.96,   436.33, 201.43   ,   2128.03, 21.06   ,  2350.52, 171.9          ,        2178.62,             0
     262,   154.28,   438.27, 20.75    ,   2329.21, 19.2    ,  2369.16, 173.26         ,        2195.9 ,             0
     263,   874.68,  1217.87, 741.15   ,   2558.7 , 16.67   ,  3316.52, 718.98         ,        2597.54,             0
     264,   698.55,   878.33, 565.02   ,   2827.6 , 15.63   ,  3408.25, 481.3          ,        2926.95,             0
     265,   494.03,   630.52, 360.5    ,   2390.53, 18.69   ,  2769.72, 307.84         ,        2461.89,             0
     266,    20.43,   144.83, -113.1   ,   3992.63, 10.9    ,  3890.43, -32.15         ,        3922.57,             0
     267,   156.8 ,   599.74, 23.27    ,   2365.56, 16.68   ,  2405.51, 286.29         ,        2119.22,             0
     268,   123.75,   342.99, -9.78    ,   2268.57, 10.98   ,  2269.77, 106.56         ,        2163.21,             0
     269,   177.57,   222.73, 44.04    ,   2491.02, 15.6    ,  2550.67, 22.38          ,        2528.28,             0
     270,   207.85,   249.59, 74.32    ,   2484.31, 16.75   ,  2575.38, 41.18          ,        2534.2 ,             0
     271,    51.25,   283.31, -82.28   ,   3244.26, 12.69   ,  3174.68, 64.79          ,        3109.89,             0
     272,   169.5 ,   665.18, 35.97    ,   3023.88, 21.98   ,  3081.83, 332.09         ,        2749.73,             0
     273,  2481.31,  2691.75, 2347.78  ,   4296.87, 13.75   ,  6658.4 , 1750.69        ,        4907.71,             0
     274,    29.13,   133.53, -104.4   ,   4207.69, 9.39    ,  4112.68, -40.06         ,        4152.74,             0
     275,    77.81,   822.64, -55.72   ,   3089.64, 15.7    ,  3049.62, 442.31         ,        2607.31,             0
     276,    78.4 ,   153.93, -55.13   ,   3171.37, 15.81   ,  3132.05, -25.78         ,        3157.83,             0
     277,   991.26,  1327.98, 857.73   ,   2860.16, 74.64   ,  3792.53, 796.05         ,        2996.48,             0
     278,   619.61,   916.57, 486.08   ,   2796.28, 17.99   ,  3300.35, 508.07         ,        2792.28,             0
     279,  2513.82,  3472.32, 2380.29  ,   6563.73, 15.54   ,  8959.57, 2297.09        ,        6662.48,             0
     280,   307.57,   307.57, 174.04   ,   2191.32, 12.09   ,  2377.45, 81.77          ,        2295.68,             0
     281,   813.11,  1400.07, 679.58   ,   3502.29, 13.95   ,  4195.82, 846.52         ,        3349.3 ,             0
     282,    36.34,   351.34, -97.19   ,   2762.98, 10.56   ,  2676.36, 112.41         ,        2563.95,             0
     283,    99.58,   261.01, -33.95   ,   2278.78, 23.51   ,  2268.34, 49.18          ,        2219.16,             0
     284,  4552.92,  7718.91, 4419.39  ,  15355.66, 17.44   , 19792.48, 5269.71        ,       14522.77,             0
     285,   143.9 ,   354.09, 10.37    ,   2360.05, 20.94   ,  2391.36, 114.33         ,        2277.03,             0
     286,   307.88,   322.24, 174.35   ,   3452.38, 10.99   ,  3637.71, 92.04          ,        3545.67,             0
     287,   104.58,   456.38, -28.95   ,   2772.12, 13.96   ,  2757.13, 185.94         ,        2571.19,             0
     288,  2404.94,  2404.94, 2271.41  ,   3522.77, 9.27    ,  5803.44, 1549.92        ,        4253.52,             0
     289,    39.48,   207.81, -94.05   ,   3204.65, 8.1     ,  3118.7 , 11.94          ,        3106.76,             0
     290,   262.18,   411.88, 128.65   ,   2279.98, 16.71   ,  2425.34, 154.79         ,        2270.55,             0
     291,   243.11,   466.53, 109.58   ,   2298.73, 15.94   ,  2424.25, 193.04         ,        2231.21,             0
     292, 16708.45, 16708.45, 16574.92 ,  10628.86, 8.64    , 27212.42, 11562.38       ,       15650.04,             0
     293,    12.94,   141.93, -120.59  ,   4105.24, 13.13   ,  3997.78, -34.18         ,        4031.96,             0
     294,   482.77,   489.86, 349.24   ,   2301.84, 12.16   ,  2663.23, 209.37         ,        2453.86,             0
     295,  1116.1 ,  2765.08, 982.57   ,   5385.28, 80.84   ,  6448.69, 1802.02        ,        4646.67,             0
     296,   860.15,  1110.54, 726.62   ,   2905.35, 198.86  ,  3830.82, 643.85         ,        3186.97,             0
     297,   129.93,   313.72, -3.6     ,   2415.72, 15.48   ,  2427.59, 86.07          ,        2341.52,             0
     298,    52.02,   140.05, -81.51   ,   4196.36, 11.28   ,  4126.14, -35.49         ,        4161.64,             0
     299,    32.96,   457.65, -100.57  ,   3004.88, 7.0     ,  2911.31, 186.82         ,        2724.48,             0
     300,   574.02,   824.41, 440.49   ,   3021.53, 151.54  ,  3613.56, 443.55         ,        3170.01,             0
     301,   938.34,  1269.33, 804.81   ,   2385.32, 84.53   ,  3274.66, 755.0          ,        2519.66,             0
     302,    70.42,   242.7 , -63.11   ,   3737.01, 10.27   ,  3684.17, 36.36          ,        3647.81,             0
     303,   120.02,   252.21, -13.51   ,   3242.15, 16.68   ,  3245.33, 43.02          ,        3202.31,             0
     304,    24.22,   219.49, -109.31  ,   3623.35, 13.58   ,  3527.63, 20.11          ,        3507.52,             0
     305,   248.68,   258.46, 115.15   ,   3662.15, 17.16   ,  3794.46, 47.39          ,        3747.07,             0
     306,   629.1 ,   630.92, 495.57   ,   2886.81, 15.51   ,  3397.89, 308.11         ,        3089.78,             0
     307,   433.14,   919.54, 299.61   ,   3518.73, 53.83   ,  3872.17, 510.14         ,        3362.03,             0
     308,   520.28,   766.93, 386.75   ,   2329.4 , 16.77   ,  2732.92, 403.32         ,        2329.6 ,             0
     309,   688.3 ,  1055.99, 554.77   ,   2766.54, 19.18   ,  3340.49, 605.66         ,        2734.83,             0
     310,    47.51,   154.3 , -86.02   ,   3422.85, 10.71   ,  3347.55, -25.52         ,        3373.07,             0
     311,   214.21,   306.31, 80.68    ,   2544.36, 12.18   ,  2637.22, 80.89          ,        2556.33,             0
     312,   510.38,   859.06, 376.85   ,   2657.53, 20.9    ,  3055.28, 467.81         ,        2587.46,             0
     313,   190.95,   284.33, 57.42    ,   2223.76, 20.67   ,  2301.85, 65.5           ,        2236.35,             0
     314,   242.36,   275.82, 108.83   ,   3154.54, 16.73   ,  3280.1 , 59.54          ,        3220.56,             0
     315,   397.3 ,   463.96, 263.77   ,   2688.47, 20.94   ,  2973.18, 191.24         ,        2781.94,             0
     316,    23.21,   223.71, -110.32  ,   2953.79, 10.45   ,  2853.93, 23.07          ,        2830.86,             0
     317,  3774.51,  4259.82, 3640.98  ,   4412.93, 198.84  ,  8252.75, 2848.34        ,        5404.4 ,             0
     318,   284.69,   345.38, 151.16   ,   2483.05, 15.56   ,  2649.78, 108.24         ,        2541.54,             0
     319,  5062.79,  8150.84, 4929.26  ,  15251.23, 15.54   , 20196.03, 5572.05        ,       14623.97,             0
     320,   180.66,   261.39, 47.13    ,   2373.35, 20.95   ,  2441.42, 49.44          ,        2391.98,             0
     321,   137.95,   453.53, 4.42     ,   2583.39, 17.98   ,  2605.79, 183.94         ,        2421.85,             0
     322,    27.4 ,   299.46, -106.13  ,   3462.43, 13.49   ,  3369.78, 76.09          ,        3293.69,             0
     323,   933.96,   973.74, 800.43   ,   3120.65, 16.66   ,  3937.74, 548.09         ,        3389.65,             0
     324,  2004.16,  2104.45, 1870.63  ,   4563.74, 12.16   ,  6446.53, 1339.58        ,        5106.95,             0
     325,  3417.57,  5124.4 , 3284.04  ,   4302.11, 61.63   ,  7647.79, 3453.55        ,        4194.24,             0
     326,  1743.5 ,  2311.63, 1609.97  ,   3026.99, 14.16   ,  4651.13, 1484.61        ,        3166.52,             1
     327,    44.72,   138.69, -88.81   ,   4282.94, 10.47   ,  4204.61, -36.45         ,        4241.05,             0
     328,   236.26,   433.07, 102.73   ,   2376.85, 16.76   ,  2496.35, 169.62         ,        2326.73,             0
     329,   214.4 ,   502.67, 80.87    ,   2459.31, 16.72   ,  2556.89, 218.34         ,        2338.56,             0
     330,   125.64,   396.35, -7.89    ,   2269.25, 15.56   ,  2276.92, 143.91         ,        2133.01,             0
     331,    71.58,   167.15, -61.95   ,   3131.84, 12.87   ,  3082.76, -16.52         ,        3099.28,             0
     332,    91.38,   334.1 , -42.15   ,   2361.87, 13.26   ,  2332.98, 100.34         ,        2232.64,             0
     333,    91.87,   261.42, -41.66   ,   2412.84, 20.92   ,  2392.1 , 49.46          ,        2342.64,             0
     334,  1002.51,  1433.36, 868.98   ,   3157.95, 211.42  ,  4238.35, 869.82         ,        3368.53,             0
     335,   467.5 ,   863.84, 333.97   ,   3484.6 , 91.02   ,  3909.59, 471.16         ,        3438.43,             0
     336,   409.96,  1131.53, 276.43   ,   3016.71, 17.38   ,  3310.53, 658.54         ,        2651.99,             0
     337,   396.53,   412.71, 263.0    ,   2342.05, 17.08   ,  2622.13, 155.37         ,        2466.76,             0
     338,   147.53,   256.77, 14.0     ,   2738.75, 10.77   ,  2763.53, 46.21          ,        2717.32,             0
     339,   164.62,   456.94, 31.09    ,   2350.33, 17.11   ,  2398.54, 186.33         ,        2212.21,             0
     340,   452.86,   950.11, 319.33   ,   3181.55, 19.21   ,  3520.08, 531.55         ,        2988.53,             0
     341,   104.52,   254.18, -29.01   ,   2757.57, 14.14   ,  2742.7 , 44.4           ,        2698.3 ,             0
     342,    22.74,   233.11, -110.79  ,   3251.71, 8.21    ,  3149.13, 29.65          ,        3119.48,             0
     343,  2140.76,  2355.45, 2007.23  ,   5748.15, 9.28    ,  7764.66, 1515.29        ,        6249.37,             0
     344,   970.75,  1063.95, 837.22   ,   2899.39, 66.24   ,  3802.85, 611.24         ,        3191.61,             0
     345, 19072.77, 25268.94, 18939.24 ,  17689.38, 1083.75 , 37712.37, 17554.73       ,       20157.65,             0
     346,   189.15,   262.7 , 55.62    ,   2196.4 , 13.76   ,  2265.78, 50.36          ,        2215.42,             0
     347,   182.28,   788.9 , 48.75    ,   2562.27, 23.1    ,  2634.12, 418.7          ,        2215.42,             0
     348,    74.19,   172.43, -59.34   ,   3579.4 , 17.6    ,  3537.66, -12.83         ,        3550.49,             0
     349,   141.39,   207.55, 7.86     ,   2646.81, 13.55   ,  2668.22, 11.76          ,        2656.46,             0
     350,    26.82,   133.53, -106.71  ,   4308.08, 12.05   ,  4213.41, -40.06         ,        4253.47,             0
     351,    82.07,   135.13, -51.46   ,   4169.0 , 13.5    ,  4131.04, -38.94         ,        4169.98,             0
     352,   614.32,   767.6 , 480.79   ,   2662.73, 17.37   ,  3160.9 , 403.79         ,        2757.1 ,             0
     353,   422.19,   656.11, 288.66   ,   2541.33, 16.75   ,  2846.74, 325.75         ,        2520.99,             0
     354,    79.74,   226.08, -53.79   ,   2966.62, 15.6    ,  2928.44, 24.73          ,        2903.71,             0
     355,   361.32,   674.5 , 227.79   ,   2418.47, 19.24   ,  2665.5 , 338.62         ,        2326.88,             0
     356,   499.22,   571.12, 365.69   ,   2472.04, 60.44   ,  2898.17, 266.25         ,        2631.92,             0
     357,   238.48,   415.27, 104.95   ,   2203.12, 20.93   ,  2328.99, 157.16         ,        2171.83,             0
     358,   186.34,   462.59, 52.81    ,   2300.6 , 20.87   ,  2374.28, 190.28         ,        2183.99,             0
     359,   136.28,   309.05, 2.75     ,   2615.28, 16.73   ,  2634.75, 82.81          ,        2551.95,             0
     360,   107.47,   211.68, -26.06   ,   2656.49, 15.64   ,  2646.06, 14.65          ,        2631.41,             0
     361,    94.3 ,   346.07, -39.23   ,   2307.18, 20.23   ,  2288.17, 108.72         ,        2179.46,             0
     362,  1980.74,  2335.9 , 1847.21  ,   2822.26, 19.2    ,  4688.66, 1501.6         ,        3187.06,             0
     363,   569.8 ,   715.24, 436.27   ,   2492.54, 15.54   ,  2944.36, 367.14         ,        2577.22,             0
     364,    86.48,   224.6 , -47.05   ,   2495.34, 14.2    ,  2462.49, 23.69          ,        2438.8 ,             0
     365,    30.37,   156.59, -103.16  ,   3687.26, 13.44   ,  3597.54, -23.92         ,        3621.46,             0
     366,   680.87,   683.27, 547.34   ,   2324.35, 15.56   ,  2887.25, 344.76         ,        2542.49,             0
     367,   694.61,   718.56, 561.08   ,   2083.23, 18.08   ,  2662.39, 369.46         ,        2292.93,             0
     368,   158.32,   194.92, 24.79    ,   2845.7 , 14.67   ,  2885.16, 2.91           ,        2882.24,             0
     369,   258.25,   340.67, 124.72   ,   2638.87, 20.87   ,  2784.47, 104.94         ,        2679.53,             0
     370,   660.99,   862.89, 527.46   ,   2475.18, 9.27    ,  3011.91, 470.49         ,        2541.42,             0
     371,  2892.29,  2892.29, 2758.76  ,   3276.8 , 13.85   ,  6049.41, 1891.07        ,        4158.34,             0
     372,   310.58,   636.56, 177.05   ,   2352.89, 18.42   ,  2548.35, 312.06         ,        2236.29,             0
     373,    37.47,   134.17, -96.06   ,   4404.76, 12.63   ,  4321.32, -39.61         ,        4360.93,             0
     374,  6616.44,  8776.82, 6482.91  ,   7672.38, 15.07   , 14170.36, 6010.25        ,        8160.11,             0
     375,   208.54,   531.14, 75.01    ,   2478.83, 15.57   ,  2569.4 , 238.27         ,        2331.13,             0
     376,   316.6 ,   457.2 , 183.07   ,   2440.08, 20.98   ,  2644.13, 186.51         ,        2457.62,             0
     377,   286.18,   295.47, 152.65   ,   2197.77, 12.14   ,  2362.55, 73.3           ,        2289.26,             0
