rank,alpha_L,alpha_S1,alpha_S2,T_L,T_S1,T_S2,base_q1,base_q2,gamma,d_min,P_success,E_W,CVaR_W,P_W_positive,E_breach_depth,n_rolls,score
871,0.95,0.7,0.6,130,32,67,1,2,0.5,21,0.0195,499.2716,277.9325,1.0,51.9035,45.02,-1061.7284
872,0.95,0.8,0.55,130,32,39,2,1,0.5,21,0.018,502.2243,272.7681,1.0,52.452,45.02,-1061.7757
873,0.95,0.7,0.6,130,32,67,1,2,0.0,21,0.0195,499.0857,277.9325,1.0,51.9096,45.02,-1061.9143
874,0.9,0.8,0.6,193,32,39,2,2,0.5,21,0.018,501.8824,254.1702,1.0,52.8327,45.05,-1062.1176
875,0.9,0.8,0.6,193,32,39,2,2,0.0,21,0.018,501.7356,254.1702,1.0,52.8398,45.05,-1062.2644
876,1.0,0.75,0.5,130,32,67,2,2,0.5,14,0.04,457.7134,193.2745,1.0,50.8698,29.47,-1062.2866
877,1.0,0.75,0.6,130,39,39,2,2,0.5,21,0.0375,462.3472,207.8676,1.0,51.4886,28.0,-1062.6528
878,0.9,0.8,0.65,130,32,39,1,2,0.0,21,0.0095,518.2516,308.988,1.0,53.0206,45.05,-1062.7484
879,1.0,0.7,0.6,130,32,67,2,2,0.5,14,0.037,462.905,197.6906,1.0,51.0321,29.47,-1063.095
880,0.9,0.8,0.65,193,24,39,2,2,0.5,14,0.0165,503.8414,251.1667,1.0,52.8048,50.01,-1063.1586
881,0.9,0.8,0.65,193,24,39,2,2,0.0,14,0.0165,503.7626,251.1667,1.0,52.8057,50.01,-1063.2374
882,0.9,0.8,0.5,193,24,67,2,2,1.0,14,0.016,504.665,246.2925,1.0,52.3961,50.01,-1063.335
883,0.95,0.7,0.6,130,24,67,1,2,0.5,14,0.017,502.5441,275.5712,1.0,51.8472,50.0,-1063.4559
884,0.95,0.7,0.6,130,24,67,1,2,0.0,14,0.017,502.3721,275.5712,1.0,51.856,50.0,-1063.6279
885,1.0,0.75,0.65,130,39,32,2,2,0.5,21,0.037,462.1209,203.7275,1.0,51.7147,28.0,-1063.8791
886,0.9,0.8,0.5,193,24,67,2,2,0.5,14,0.0165,503.0398,245.9975,1.0,52.4205,50.01,-1063.9602
887,0.9,0.8,0.65,193,32,32,2,2,0.5,21,0.017,501.5013,252.2796,1.0,53.024,45.05,-1064.4987
888,0.9,0.8,0.65,193,32,32,2,2,0.0,21,0.017,501.4159,252.2796,1.0,53.0277,45.05,-1064.5841
889,0.95,0.75,0.6,193,39,67,2,2,0.0,21,0.031,473.3339,214.1681,1.0,52.2307,28.0,-1064.6661
890,0.9,0.8,0.5,130,32,67,1,2,0.0,21,0.01,514.666,304.7274,1.0,52.5784,45.05,-1065.334
891,0.9,0.8,0.55,130,24,67,2,1,0.0,14,0.0105,513.1332,301.7958,1.0,53.1236,50.01,-1065.8668
892,0.9,0.8,0.5,193,24,67,2,2,0.0,14,0.0165,501.0507,245.5086,1.0,52.4346,50.01,-1065.9493
893,0.95,0.8,0.65,130,24,32,2,1,0.5,14,0.016,499.8996,267.3192,1.0,52.2706,50.0,-1068.1004
894,0.95,0.75,0.55,130,32,67,2,1,0.5,21,0.0185,494.8784,284.3001,1.0,52.1641,45.02,-1068.1216
895,0.9,0.8,0.5,193,32,67,2,1,1.0,21,0.017,496.3135,276.0039,1.0,52.4185,45.05,-1069.6865
896,0.9,0.8,0.5,193,32,67,2,1,0.5,21,0.0175,494.6423,275.515,1.0,52.4393,45.05,-1070.3577
897,0.95,0.8,0.6,130,24,32,2,2,0.5,14,0.017,495.5465,246.8327,1.0,52.441,50.0,-1070.4535
898,0.95,0.8,0.5,193,39,67,2,2,0.5,21,0.029,471.5421,208.9718,1.0,52.0542,28.0,-1070.4579
899,0.95,0.8,0.6,130,24,39,2,1,0.5,14,0.016,497.4061,269.0469,1.0,52.1914,50.0,-1070.5939
900,0.95,0.8,0.6,130,24,32,2,2,0.0,14,0.017,495.3812,246.8327,1.0,52.4482,50.0,-1070.6188
901,0.95,0.8,0.55,130,32,32,2,2,0.5,21,0.0185,492.062,251.5057,1.0,52.6124,45.02,-1070.938
902,0.95,0.8,0.6,130,32,24,2,1,0.5,21,0.019,490.4688,259.4403,1.0,52.478,45.02,-1071.5312
903,0.9,0.75,0.6,130,24,67,2,1,0.5,14,0.0115,504.4956,310.8828,1.0,52.8411,50.01,-1072.5044
904,0.9,0.75,0.6,130,24,67,2,1,0.0,14,0.0115,504.4184,310.8828,1.0,52.8449,50.01,-1072.5816
905,0.95,0.75,0.5,130,24,67,2,2,0.5,14,0.0175,491.2269,244.1676,1.0,52.1025,50.0,-1073.7731
906,0.95,0.8,0.65,130,24,24,2,2,0.5,14,0.017,491.4609,241.6426,1.0,52.5735,50.0,-1074.5391
907,0.95,0.8,0.65,130,24,24,2,2,0.0,14,0.017,491.3756,241.6426,1.0,52.5749,50.0,-1074.6244
908,0.95,0.8,0.5,130,32,39,2,1,0.5,21,0.0195,485.1158,258.8088,1.0,52.3647,45.02,-1075.8842
909,0.95,0.75,0.5,130,24,67,2,2,0.0,14,0.0175,488.6002,242.9756,1.0,52.1102,50.0,-1076.3998
910,0.95,0.65,0.6,130,24,67,2,2,0.5,14,0.018,485.3514,246.3985,1.0,52.1121,50.0,-1078.6486
911,0.95,0.75,0.65,130,24,39,2,2,0.5,14,0.017,487.3508,244.2708,1.0,52.4649,50.0,-1078.6492
912,0.95,0.75,0.65,130,24,39,2,2,0.0,14,0.017,487.2708,244.2708,1.0,52.4662,50.0,-1078.7292
913,0.95,0.65,0.6,130,24,67,2,2,0.0,14,0.018,485.1623,246.3985,1.0,52.1186,50.0,-1078.8377
914,1.0,0.75,0.6,130,39,32,2,2,0.5,21,0.0395,441.7663,191.7132,1.0,51.3623,28.0,-1079.2337
915,0.95,0.8,0.5,130,32,32,2,2,0.5,21,0.0195,481.0031,244.8642,1.0,52.4794,45.02,-1079.9969
916,0.95,0.65,0.6,130,32,67,2,2,0.5,21,0.02,479.2239,242.647,1.0,52.2902,45.02,-1080.7761
917,0.95,0.65,0.6,130,32,67,2,2,0.0,21,0.02,479.0209,242.647,1.0,52.2954,45.02,-1080.9791
918,1.0,0.65,0.6,130,39,67,2,2,0.5,21,0.0375,442.2175,197.8195,1.0,50.9596,28.0,-1082.7825
919,0.95,0.75,0.65,130,32,39,2,1,0.5,21,0.02,476.0707,260.3844,1.0,52.1855,45.02,-1083.9293
920,0.95,0.8,0.55,130,32,32,2,1,0.5,21,0.019,477.675,249.0913,1.0,52.4196,45.02,-1084.325
921,0.95,0.8,0.55,130,32,24,2,2,0.5,21,0.019,474.8702,238.5884,1.0,52.5311,45.02,-1087.1298
922,0.9,0.75,0.55,193,32,67,2,2,0.0,21,0.019,474.854,231.7708,1.0,52.5538,45.05,-1087.146
923,0.9,0.75,0.55,193,32,67,2,2,0.5,21,0.0185,475.3006,231.7844,1.0,52.5418,45.05,-1087.6994
924,1.0,0.75,0.55,130,39,39,2,2,0.5,21,0.039,433.8596,187.2886,1.0,51.2152,28.0,-1088.1404
925,0.95,0.8,0.55,130,24,39,2,2,0.5,14,0.017,476.5525,231.5145,1.0,52.3235,50.0,-1089.4475
926,0.9,0.8,0.6,193,32,32,2,2,0.5,21,0.019,472.3416,231.2302,1.0,52.7049,45.05,-1089.6584
927,0.9,0.8,0.6,193,32,39,2,1,1.0,21,0.018,473.8971,251.085,1.0,52.453,45.05,-1090.1029
928,0.9,0.8,0.6,193,32,39,2,1,0.5,21,0.018,473.6874,251.085,1.0,52.4586,45.05,-1090.3126
929,0.95,0.8,0.5,130,32,32,2,1,0.5,21,0.0195,467.1062,241.2485,1.0,52.3387,45.02,-1093.8938
930,0.9,0.8,0.65,130,24,39,1,2,0.5,14,0.0105,484.5826,274.1313,1.0,52.8202,50.01,-1094.4174
931,0.9,0.8,0.65,130,24,39,1,2,0.0,14,0.0105,484.5186,274.1313,1.0,52.8191,50.01,-1094.4814
932,0.95,0.8,0.6,130,24,32,2,1,0.5,14,0.017,470.947,243.6758,1.0,52.1523,50.0,-1095.053
933,0.95,0.8,0.65,130,24,24,2,1,1.0,14,0.017,470.5095,239.2987,1.0,52.2149,50.0,-1095.4905
934,0.9,0.7,0.6,130,24,67,2,2,0.0,14,0.012,480.4442,246.8566,1.0,53.4332,50.01,-1095.5558
935,0.9,0.8,0.5,130,24,67,1,2,0.5,14,0.0105,483.4213,269.3684,1.0,52.3903,50.01,-1095.5787
936,0.95,0.8,0.65,130,24,24,2,1,0.5,14,0.017,470.3927,239.2987,1.0,52.2123,50.0,-1095.6073
937,0.9,0.8,0.5,130,24,67,1,2,0.0,14,0.011,481.8067,268.8818,1.0,52.404,50.01,-1096.1933
938,0.9,0.8,0.65,193,32,24,2,2,0.5,21,0.018,467.6217,225.5357,1.0,52.8387,45.05,-1096.3783
939,0.95,0.8,0.55,130,32,24,2,1,0.5,21,0.0195,464.483,236.857,1.0,52.3842,45.02,-1096.517
940,0.9,0.75,0.55,130,24,67,2,2,0.0,14,0.0115,479.6946,242.4928,1.0,53.2707,50.01,-1097.3054
941,0.9,0.7,0.6,193,32,67,2,2,0.0,21,0.0205,460.337,222.463,1.0,52.5191,45.05,-1098.663
942,0.95,0.75,0.5,130,32,67,2,1,0.5,21,0.0205,460.1045,253.7846,1.0,52.0431,45.02,-1098.8955
943,0.95,0.65,0.6,130,24,67,1,2,0.5,14,0.018,464.2963,244.4923,1.0,51.6985,50.0,-1099.7037
944,0.95,0.65,0.6,130,24,67,1,2,0.0,14,0.018,464.0792,244.4738,1.0,51.7061,50.0,-1099.9208
945,0.9,0.75,0.6,130,32,67,1,1,0.5,21,0.0095,480.7664,316.1339,1.0,52.1594,45.05,-1100.2336
946,0.9,0.8,0.5,130,24,67,2,1,0.5,14,0.011,473.4197,265.507,1.0,52.9689,50.01,-1104.5803
947,0.95,0.65,0.6,130,32,67,1,2,0.5,21,0.02,454.2718,240.1738,1.0,51.7333,45.02,-1105.7282
948,0.95,0.7,0.65,130,39,67,2,2,0.0,21,0.0205,453.0068,203.9103,1.0,53.4197,28.0,-1105.9932
949,0.95,0.8,0.6,130,24,24,2,2,0.5,14,0.018,457.0056,216.2579,1.0,52.3171,50.0,-1106.9944
950,0.9,0.8,0.5,193,24,67,2,2,0.5,7,0.021,450.7416,145.5373,0.9995,52.2761,39.36,-1107.2584
951,0.95,0.8,0.5,130,24,39,2,2,0.5,14,0.018,456.5047,217.3325,1.0,52.1603,50.0,-1107.4953
952,0.9,0.75,0.6,130,24,67,1,1,0.5,14,0.0115,468.4748,306.9739,1.0,52.0377,50.01,-1108.5252
953,0.9,0.8,0.55,193,32,39,2,2,0.5,21,0.018,454.1428,217.0508,1.0,52.5852,45.05,-1109.8572
954,0.9,0.8,0.55,130,24,67,1,1,0.5,14,0.01,469.4686,296.8142,1.0,52.1048,50.01,-1110.5314
955,0.95,0.75,0.55,193,39,67,2,2,0.5,21,0.0335,421.19,173.7722,1.0,51.7239,28.0,-1111.81
956,0.95,0.7,0.55,130,32,67,2,2,0.0,21,0.0195,447.8925,214.378,1.0,52.2488,45.02,-1113.1075
957,0.95,0.7,0.55,130,32,67,2,2,0.5,21,0.019,448.4607,214.406,1.0,52.2395,45.02,-1113.5393
958,0.95,0.75,0.65,130,32,32,2,1,0.5,21,0.0205,440.5872,226.1938,1.0,52.1275,45.02,-1118.4128
959,0.9,0.75,0.65,193,32,39,2,2,0.5,21,0.02,439.8464,205.9317,1.0,52.6254,45.05,-1120.1536
960,0.9,0.7,0.65,130,24,67,1,1,0.5,14,0.011,457.5567,300.2826,1.0,52.094,50.01,-1120.4433
961,0.9,0.7,0.6,130,24,67,1,2,0.0,14,0.012,454.9026,244.5581,1.0,52.7998,50.01,-1121.0974
962,0.95,0.75,0.6,130,32,39,2,1,0.5,21,0.0205,437.741,227.4614,1.0,52.0523,45.02,-1121.259
963,0.95,0.75,0.6,130,32,32,2,2,0.5,21,0.0205,436.3859,207.95,1.0,52.2875,45.02,-1122.6141
964,0.9,0.75,0.5,193,32,67,2,2,0.5,21,0.0195,438.2207,201.5739,1.0,52.2344,45.05,-1122.7793
965,0.95,0.8,0.55,130,24,32,2,2,0.5,14,0.018,441.1561,203.9698,1.0,52.2329,50.0,-1122.8439
966,0.95,0.75,0.6,130,24,39,2,2,0.5,14,0.018,439.9092,207.1468,1.0,52.1086,50.0,-1124.0908
967,0.9,0.7,0.6,130,32,67,1,2,0.0,21,0.0105,454.7468,248.0041,1.0,52.887,45.05,-1124.2532
968,0.9,0.8,0.5,193,32,39,2,2,1.0,21,0.0195,436.5804,203.337,1.0,52.3787,45.05,-1124.4196
969,0.9,0.8,0.6,193,32,24,2,2,0.5,21,0.0195,436.2912,203.0589,1.0,52.5719,45.05,-1124.7088
970,0.9,0.8,0.5,193,32,39,2,2,0.5,21,0.02,435.1112,203.063,1.0,52.3962,45.05,-1124.8888
971,0.95,0.75,0.65,130,24,32,2,2,0.5,14,0.018,438.6728,204.6157,1.0,52.2833,50.0,-1125.3272
972,0.9,0.8,0.6,130,24,39,2,1,0.5,14,0.0115,449.9461,238.5759,1.0,52.9896,50.01,-1127.0539
973,0.9,0.8,0.6,130,24,32,2,2,0.0,14,0.012,447.9559,215.976,1.0,53.2775,50.01,-1128.0441
974,0.95,0.75,0.65,130,32,24,2,2,0.5,21,0.02,431.7089,202.0824,1.0,52.4178,45.02,-1128.2911
975,0.9,0.75,0.55,130,24,67,1,2,0.0,14,0.0115,443.5991,238.9243,1.0,52.4714,50.01,-1133.4009
976,0.9,0.75,0.55,130,24,67,1,2,0.5,14,0.011,444.0507,238.9585,1.0,52.4593,50.01,-1133.9493
977,0.9,0.8,0.6,130,32,32,1,2,0.5,21,0.01,445.7132,253.055,1.0,52.4243,45.05,-1134.2868
978,0.9,0.75,0.65,130,24,39,2,2,0.0,14,0.0125,439.8291,213.6991,1.0,53.3396,50.01,-1135.1709
979,0.9,0.75,0.5,130,24,67,2,2,0.5,14,0.013,438.6597,208.0255,1.0,52.9331,50.01,-1135.3403
980,0.9,0.65,0.6,130,24,67,2,2,0.0,14,0.013,437.6558,215.7877,1.0,53.0945,50.01,-1136.3442
981,0.9,0.75,0.5,130,24,67,2,2,0.0,14,0.013,437.1172,207.6653,1.0,52.9471,50.01,-1136.8828
982,0.9,0.8,0.6,130,24,39,1,2,0.5,14,0.011,437.1573,237.1047,1.0,52.4211,50.01,-1140.8427
983,0.95,0.75,0.55,130,32,39,2,2,0.5,21,0.0195,419.1283,194.379,1.0,52.1671,45.02,-1141.8717
984,0.9,0.8,0.65,130,24,32,1,2,0.5,14,0.0105,435.897,234.7363,1.0,52.5956,50.01,-1143.103
985,0.95,0.75,0.6,130,32,32,2,1,0.5,21,0.0205,414.2186,204.9962,1.0,52.0017,45.02,-1144.7814
986,0.95,0.7,0.5,130,32,67,2,2,0.5,21,0.02,414.2182,187.8787,1.0,51.9222,45.02,-1145.7818
987,0.9,0.8,0.5,130,24,67,1,1,1.0,14,0.011,431.5541,261.5646,1.0,51.9207,50.01,-1146.4459
988,0.95,0.7,0.65,130,32,39,2,2,0.5,21,0.02,411.127,186.7018,1.0,52.2956,45.02,-1148.873
989,0.9,0.75,0.55,130,24,67,2,1,0.5,14,0.012,424.6333,236.596,1.0,52.6509,50.01,-1151.3667
990,0.9,0.8,0.55,130,32,39,1,2,0.5,21,0.0095,427.5505,238.9229,1.0,52.2856,45.05,-1153.4495
991,0.9,0.75,0.65,130,32,39,1,2,0.5,21,0.0115,422.9687,229.5021,1.0,52.6705,45.05,-1154.0313
992,0.95,0.75,0.6,130,24,32,2,2,0.5,14,0.019,406.7533,180.8878,1.0,51.9782,50.0,-1155.2467
993,0.9,0.75,0.5,130,32,67,1,2,0.5,21,0.011,420.9408,225.6849,1.0,52.2227,45.05,-1157.0592
994,0.9,0.65,0.6,130,24,67,1,2,0.5,14,0.013,416.7146,213.9727,1.0,52.6339,50.01,-1157.2854
995,0.9,0.65,0.6,130,24,67,1,2,0.0,14,0.013,416.5827,213.9727,1.0,52.6367,50.01,-1157.4173
996,0.95,0.75,0.5,130,32,39,2,2,0.5,21,0.0205,401.354,182.1892,1.0,51.9905,45.02,-1157.646
997,0.95,0.75,0.6,130,32,24,2,2,0.5,21,0.0205,400.3646,179.4493,1.0,52.1639,45.02,-1158.6354
998,0.95,0.75,0.65,130,24,24,2,2,0.5,14,0.019,402.6552,175.7939,1.0,52.1062,50.0,-1159.3448
999,0.9,0.8,0.6,130,24,24,2,2,0.5,14,0.0125,409.519,185.6861,1.0,53.1261,50.01,-1165.481
1000,0.9,0.8,0.5,130,24,39,2,2,0.5,14,0.0125,406.4426,184.0312,1.0,52.9438,50.01,-1168.5574
1001,0.9,0.8,0.6,130,24,39,1,1,1.0,14,0.0115,406.0786,233.5475,1.0,51.9662,50.01,-1170.9214
1002,0.9,0.75,0.65,130,24,39,1,2,0.5,14,0.0125,403.8157,210.0943,1.0,52.5335,50.01,-1171.1843
1003,0.9,0.75,0.5,130,24,67,1,2,0.5,14,0.013,402.7434,204.6443,1.0,52.1237,50.01,-1171.2566
1004,0.95,0.75,0.55,130,32,32,2,2,0.5,21,0.0205,387.1695,169.4885,1.0,52.0782,45.02,-1171.8305
1005,0.9,0.8,0.6,130,24,32,1,2,0.5,14,0.012,403.9857,211.1436,1.0,52.2509,50.01,-1172.0143
1006,0.9,0.75,0.65,130,24,32,2,2,0.5,14,0.0135,391.2008,174.3628,1.0,53.1272,50.01,-1181.7992
1007,0.9,0.7,0.55,130,24,67,2,2,0.0,14,0.0135,388.2072,171.7084,1.0,52.9144,50.01,-1184.7928
1008,0.9,0.8,0.5,130,32,39,1,1,1.0,21,0.01,390.4031,222.2386,1.0,51.8444,45.05,-1189.5969
1009,0.9,0.8,0.5,130,32,32,1,2,1.0,21,0.01,385.3955,207.2509,1.0,51.9791,45.05,-1194.6045
1010,0.9,0.65,0.6,130,32,67,2,1,0.5,21,0.0125,374.069,206.573,1.0,52.3257,45.05,-1200.931
1011,0.9,0.65,0.6,130,24,67,2,1,0.5,14,0.0135,370.3614,209.2988,1.0,52.1333,50.01,-1202.6386
1012,0.9,0.8,0.5,130,32,32,1,1,1.0,21,0.01,372.342,204.9369,1.0,51.815,45.05,-1207.658
1013,0.9,0.8,0.5,130,24,39,1,2,1.0,14,0.012,364.5003,180.0067,1.0,51.8813,50.01,-1211.4997
1014,0.9,0.75,0.6,130,24,32,2,2,0.5,14,0.0145,359.2795,150.7434,1.0,52.7919,50.01,-1211.7205
1015,0.9,0.7,0.5,130,24,67,2,2,0.5,14,0.014,347.4046,137.3168,1.0,52.5711,50.01,-1224.5954
1016,0.9,0.8,0.55,130,24,32,1,2,1.0,14,0.012,349.5561,168.3278,1.0,51.9929,50.01,-1226.4439
1017,0.9,0.65,0.55,130,32,67,1,2,0.5,21,0.0125,326.8552,143.1571,1.0,52.191,45.05,-1248.1448
1018,0.9,0.65,0.55,130,24,67,1,2,0.5,14,0.013,324.9629,138.847,1.0,52.1186,50.01,-1249.0371
1019,0.9,0.7,0.5,130,24,67,1,2,0.5,14,0.014,322.0781,135.1967,1.0,51.9305,50.01,-1249.9219
1020,0.9,0.65,0.5,130,32,67,2,2,0.5,21,0.014,314.37,115.264,1.0,52.4009,45.05,-1257.63
1021,0.9,0.65,0.5,130,24,67,2,2,0.5,14,0.014,304.8253,106.2617,1.0,52.2137,50.01,-1267.1747
